bathrooms,ROOMS,bedrooms,Yr_changed,price,STYLE,KITCHENS,FIREPLACES,sqft_living,latitude,longitude,ocean_proximity
3,10,4,2015.0,953000.0,2 Story,1.0,0,1505,38.88484776,-76.97879908,0
2,5,3,2013.0,651000.0,2 Story,2.0,0,1571,38.88481829,-76.97873939,0
2,7,2,2014.0,150000.0,2 Story,1.0,0,1928,38.88477647,-76.97862979,0
1,8,3,2012.0,107500.0,2 Story,1.0,0,1330,38.88464795,-76.97831103,0
4,10,6,1988.0,3600000.0,3 Story,1.0,4,4764,38.90657982,-77.0673191,0
1,5,2,1977.0,185000.0,2 Story,1.0,1,576,38.90635755,-77.06875716,0
1,4,2,2004.0,750000.0,2 Story,1.0,1,576,38.9063888,-77.06877921,0
1,5,2,2002.0,500000.0,2 Story,1.0,1,576,38.90642141,-77.06877971,0
1,5,2,1962.0,520000.0,2 Story,1.0,1,576,38.90645447,-77.06878066,0
1,5,1,2000.0,660000.0,2 Story,1.0,1,576,38.90655257,-77.06878468,0
6,15,6,2006.0,4095000.0,2 Story,1.0,5,7380,38.90754234,-77.05666038,0
4,9,4,2013.0,3295000.0,2.5 Story Fin,1.0,5,2558,38.90702629,-77.05676361,0
1,5,2,1947.0,935000.0,2 Story,1.0,1,760,38.90710982,-77.05595893,0
4,7,4,2001.0,2470000.0,2.5 Story Fin,2.0,4,1913,38.90702081,-77.0569264,0
1,5,3,2004.0,962500.0,3 Story,1.0,1,573,38.90758199,-77.0560769,0
5,11,5,1981.0,2795000.0,3 Story,1.0,3,3178,38.90964755,-77.06520122,0
4,11,4,1985.0,2650000.0,3 Story,1.0,2,2939,38.90940346,-77.06545776,0
3,8,3,2000.0,2490000.0,3 Story,1.0,3,2615,38.90933049,-77.06529858,0
3,6,3,2009.0,1492000.0,2 Story,1.0,0,2268,38.90962647,-77.06504335,0
2,7,3,1980.0,400000.0,2 Story,1.0,4,2268,38.90962561,-77.0651168,0
2,6,2,2010.0,725000.0,2 Story,2.0,2,1314,38.90912785,-77.06374408,0
3,10,6,2011.0,2650000.0,3 Story,1.0,6,3540,38.90914027,-77.0626045,0
3,9,4,2016.0,1455000.0,2 Story,1.0,3,1885,38.90860531,-77.06268381,0
3,8,3,1998.0,1960000.0,3 Story,1.0,1,3119,38.90861001,-77.06299581,0
3,8,4,2014.0,1600000.0,3 Story,1.0,1,3118,38.90860995,-77.06310384,0
3,5,4,1989.0,1500000.0,4 Story,1.0,0,3117,38.9086099,-77.06319239,0
2,7,3,2014.0,1665000.0,3 Story,1.0,1,2237,38.90861344,-77.06229816,0
5,11,7,2009.0,5175000.0,3 Story,2.0,9,7717,38.90859409,-77.0621056,0
0,0,0,2009.0,5175000.0,Default,0.0,0,7717,38.90859409,-77.0621056,0
6,14,9,2007.0,4950000.0,3 Story,1.0,4,9556,38.90861541,-77.06147195,0
4,11,6,2002.0,4000000.0,3 Story,2.0,7,5542,38.90909644,-77.06184362,0
2,10,4,2006.0,5650000.0,2.5 Story Fin,1.0,1,9399,38.90908489,-77.06239403,0
1,5,2,1989.0,675000.0,3 Story,1.0,2,554,38.9033712,-77.06382736,0
1,3,1,1994.0,560000.0,2 Story,1.0,1,414,38.90353668,-77.06332636,0
1,3,1,2010.0,564000.0,2 Story,1.0,1,414,38.90353583,-77.06341167,0
1,2,1,2002.0,515000.0,2 Story,1.0,1,414,38.90353506,-77.06349537,0
2,5,2,2005.0,790000.0,2 Story,1.0,2,414,38.90353335,-77.06366564,0
2,5,1,2003.0,628000.0,3 Story,1.0,2,533,38.90355263,-77.06382972,0
1,5,2,1999.0,447225.0,3 Story,1.0,2,535,38.9035846,-77.06383078,0
1,5,2,2010.0,775000.0,2 Story,1.0,1,1114,38.90351741,-77.0631458,0
2,8,4,2007.0,1835000.0,3 Story,1.0,1,2514,38.90694396,-77.06680893,0
3,7,4,2010.0,2250000.0,3 Story,1.0,1,2485,38.90694365,-77.06687003,0
4,13,5,2008.0,5100000.0,3 Story,1.0,4,7134,38.90762126,-77.06655557,0
5,11,5,2013.0,3300000.0,3 Story,1.0,2,4260,38.90695541,-77.06694683,0
5,7,4,2007.0,2436150.0,3 Story,2.0,1,2130,38.90693587,-77.06708332,0
4,8,4,2002.0,3000000.0,2.5 Story Fin,1.0,3,3866,38.90755955,-77.0673379,0
2,6,2,1977.0,700000.0,2 Story,1.0,3,1558,38.90718283,-77.06622773,0
4,20,6,2004.0,2800000.0,3.5 Story Fin,1.0,6,10832,38.90698478,-77.06756149,0
4,14,6,2002.0,4950000.0,3 Story,1.0,7,5680,38.90760018,-77.06670463,0
3,12,4,2012.0,850000.0,2 Story,1.0,1,2237,38.8818141,-76.98264078,0
2,8,4,2003.0,505000.0,2 Story,1.0,0,1966,38.8817325,-76.98278993,0
3,11,4,2011.0,198560.0,3 Story,3.0,0,1560,38.88218936,-76.98244602,0
3,11,4,2011.0,1180000.0,2 Story,2.0,0,1940,38.88261371,-76.98279894,0
2,6,3,2013.0,958713.0,2 Story,1.0,1,2500,38.88263554,-76.98240223,0
2,5,2,2008.0,560000.0,2 Story,1.0,2,1250,38.88262142,-76.98260416,0
2,10,2,2012.0,716000.0,2 Story,1.0,1,1280,38.88262879,-76.9824692,0
2,5,2,2004.0,646900.0,2 Story,1.0,1,1220,38.88262889,-76.98251645,0
1,6,3,2015.0,357500.0,2 Story,1.0,0,986,38.88072378,-76.98305041,0
1,6,3,2015.0,670000.0,2 Story,1.0,1,1122,38.88066603,-76.98299222,0
1,6,3,2011.0,710000.0,2 Story,1.0,1,1190,38.88063333,-76.98297241,0
1,6,3,1995.0,123000.0,2 Story,1.0,0,1258,38.88060351,-76.98294061,0
1,6,3,2012.0,574000.0,2 Story,1.0,0,1394,38.88053864,-76.98289971,0
1,6,3,2011.0,587000.0,2 Story,1.0,0,1462,38.88050179,-76.98286895,0
2,7,3,1979.0,825000.0,2 Story,2.0,0,2997,38.88154131,-76.98447762,0
3,9,4,1985.0,630000.0,3 Story,2.0,1,1882,38.8817387,-76.98455214,0
3,11,5,1965.0,670000.0,2 Story,2.0,0,3588,38.88222331,-76.98429537,0
1,6,3,1975.0,515000.0,2 Story,1.0,0,910,38.88103829,-76.98452406,0
2,5,2,1978.0,705000.0,2 Story,1.0,0,1176,38.8809975,-76.98462318,0
2,6,3,2010.0,530000.0,2 Story,1.0,0,1109,38.8809775,-76.98467862,0
2,7,3,2007.0,2500000.0,3 Story,2.0,3,3055,38.90661397,-77.0683849,0
2,6,3,2012.0,1847500.0,2 Story,1.0,2,2621,38.90660609,-77.06813978,0
2,7,3,1971.0,1338000.0,3 Story,1.0,6,2205,38.90606723,-77.06842796,0
2,7,3,2002.0,1400000.0,2 Story,1.0,3,1456,38.90660551,-77.06821184,0
1,5,3,1990.0,768000.0,2.5 Story Fin,1.0,1,1065,38.90663721,-77.06807744,0
1,6,3,1998.0,635000.0,2.5 Story Fin,1.0,2,1030,38.90663976,-77.06802763,0
2,8,3,2014.0,1697500.0,2 Story,1.0,2,2153,38.90607214,-77.0681983,0
3,8,2,2012.0,1800000.0,2 Story,1.0,1,1745,38.90661485,-77.06856556,0
1,4,2,2003.0,850000.0,2 Story,1.0,1,933,38.9065608,-77.06796,0
3,10,4,2016.0,2800000.0,2 Story,1.0,2,3137,38.90659619,-77.0682832,0
4,7,4,2005.0,1825000.0,3 Story,1.0,1,3600,38.90795497,-77.06711794,0
2,6,2,2008.0,540000.0,2 Story,1.0,1,1300,38.90864937,-77.0676681,0
4,8,4,2009.0,1390000.0,2 Story,1.0,0,1500,38.90861077,-77.06743217,0
4,10,5,1990.0,525000.0,2.5 Story Fin,1.0,3,4500,38.90861393,-77.06711015,0
4,9,5,1990.0,1820000.0,2.5 Story Fin,1.0,2,1895,38.90853416,-77.06766395,0
2,7,3,1977.0,1250000.0,2 Story,1.0,1,1411,38.90859883,-77.06767208,0
4,12,5,2013.0,1159000.0,2 Story,4.0,2,2809,38.90860198,-77.06737324,0
1,8,3,1983.0,816000.0,2 Story,1.0,0,1864,38.90858752,-77.06730347,0
4,7,4,2015.0,2900000.0,3 Story,1.0,1,1800,38.90913677,-77.06173032,0
3,11,4,2009.0,2375000.0,2 Story,1.0,4,3593,38.90911745,-77.06282354,0
3,6,3,2007.0,525000.0,3 Story,1.0,2,1611,38.91033759,-77.06205062,0
3,7,5,1980.0,1685000.0,3 Story,2.0,3,2454,38.91004206,-77.06199502,0
5,13,5,2004.0,4500000.0,4 Story,1.0,4,6933,38.90940496,-77.06321938,0
7,31,12,2004.0,23960287.0,3 Story,4.0,6,68880,38.91018767,-77.06293609,0
4,8,3,2014.0,2475000.0,3 Story,1.0,1,2036,38.91011728,-77.0619922,0
2,5,2,2004.0,905000.0,2 Story,1.0,1,1195,38.91001762,-77.06388151,0
2,5,2,2014.0,950000.0,2 Story,1.0,1,1194,38.90998349,-77.06385968,0
3,5,3,2003.0,885000.0,2 Story,1.0,1,1371,38.90994395,-77.06385146,0
2,4,2,1980.0,945000.0,2 Story,1.0,1,1370,38.90990829,-77.06382733,0
2,6,2,1956.0,575000.0,2 Story,1.0,1,1191,38.90987254,-77.06379871,0
3,7,3,2004.0,1290000.0,2 Story,1.0,2,1637,38.91031375,-77.0641646,0
2,9,3,1977.0,1235000.0,2 Story,1.0,2,2064,38.91031334,-77.0640968,0
3,10,4,2006.0,1435000.0,2 Story,2.0,2,1974,38.91031138,-77.06403973,0
1,6,2,2008.0,755000.0,2 Story,1.0,2,1270,38.90983617,-77.06375313,0
2,6,2,1983.0,911001.0,2 Story,2.0,2,1089,38.91009463,-77.06390014,0
2,6,2,2003.0,860000.0,2 Story,1.0,1,1205,38.91005076,-77.06389583,0
3,10,3,2010.0,1470000.0,2.5 Story Fin,2.0,2,1858,38.91029521,-77.06396546,0
3,7,3,2015.0,1410000.0,2 Story,1.0,2,1004,38.91037853,-77.06592296,0
2,5,3,2005.0,1057000.0,2 Story,1.0,2,1003,38.91041979,-77.06592369,0
3,10,4,2001.0,3350000.0,3 Story,1.0,4,4917,38.90692821,-77.0664545,0
2,8,2,2001.0,1850000.0,1.5 Story Unfin,1.0,2,2120,38.90736137,-77.06639334,0
2,6,3,2011.0,1065000.0,2 Story,1.0,3,1191,38.90722913,-77.06622915,0
1,6,3,2003.0,950000.0,2 Story,1.0,2,667,38.90741983,-77.06591492,0
3,10,4,2016.0,2800000.0,2 Story,1.0,2,1935,38.90764082,-77.06541683,0
2,6,3,1966.0,372500.0,2 Story,1.0,2,2145,38.90923018,-77.06882542,0
3,10,4,1980.0,1575000.0,2 Story,1.0,1,2153,38.9092763,-77.068834,0
2,6,3,2007.0,1450000.0,2 Story,1.0,2,2135,38.90917216,-77.06807571,0
5,8,5,2010.0,865000.0,3 Story,1.0,4,5208,38.90933236,-77.06878724,0
3,9,3,1986.0,472500.0,2.5 Story Fin,1.0,3,2641,38.90931658,-77.06805359,0
2,6,2,2001.0,705000.0,2 Story,1.0,0,778,38.8810518,-76.98447473,0
3,8,3,2006.0,655000.0,2 Story,2.0,1,842,38.88107609,-76.98493181,0
3,10,2,2014.0,775000.0,2 Story,1.0,0,1425,38.87855545,-76.98425653,0
2,4,2,2005.0,361000.0,2 Story,1.0,0,1425,38.87854484,-76.9843621,0
3,6,3,2010.0,800000.0,2 Story,1.0,1,1425,38.87856973,-76.98457484,0
2,7,3,1990.0,164500.0,2 Story,1.0,1,1425,38.87858829,-76.98462508,0
2,6,3,2010.0,772500.0,2 Story,1.0,0,1425,38.87857326,-76.98473376,0
1,6,2,2009.0,700000.0,2 Story,1.0,0,1412,38.87855825,-76.98494605,0
2,5,2,2017.0,646000.0,2 Story,1.0,0,1068,38.88444664,-76.98101502,0
2,4,2,2013.0,665000.0,2 Story,1.0,1,1348,38.88431192,-76.98134549,0
1,7,3,1997.0,505000.0,2 Story,1.0,1,1348,38.88431283,-76.98139494,0
1,4,2,1976.0,345000.0,2 Story,1.0,1,1348,38.88428321,-76.9814868,0
1,7,2,2004.0,350000.0,2 Story,1.0,0,1100,38.88497597,-76.9810226,0
1,8,3,1992.0,108000.0,2 Story,1.0,0,1100,38.88481634,-76.98102829,0
2,5,2,2012.0,620000.0,2 Story,1.0,0,986,38.88522208,-76.98101308,0
2,6,2,2005.0,638000.0,2 Story,1.0,0,986,38.88518208,-76.98101067,0
5,10,5,2014.0,4400000.0,3 Story,1.0,3,4459,38.90860763,-77.06663512,0
1,4,2,2007.0,780000.0,2 Story,1.0,0,854,38.90821894,-77.06675144,0
4,9,4,2008.0,3875000.0,3 Story,2.0,4,3031,38.9082538,-77.06659352,0
2,6,2,2007.0,735000.0,2 Story,1.0,1,892,38.90788435,-77.06849242,0
1,5,2,2015.0,975000.0,2 Story,1.0,1,892,38.90788342,-77.06854799,0
2,5,2,1995.0,1050000.0,2 Story,1.0,1,892,38.90788258,-77.06860056,0
2,6,3,1982.0,499000.0,2 Story,1.0,1,1200,38.90787386,-77.06887184,0
3,8,4,2004.0,2710000.0,2 Story,1.0,5,2917,38.90989757,-77.06625365,0
2,8,3,2002.0,1480000.0,2 Story,1.0,1,1800,38.91064229,-77.06640608,0
2,7,3,2000.0,1600000.0,2 Story,1.0,2,1685,38.91000782,-77.06627935,0
1,5,2,2004.0,699000.0,2 Story,1.0,2,935,38.91028304,-77.06625078,0
2,5,2,1976.0,785000.0,2 Story,1.0,1,998,38.91005177,-77.0662832,0
3,7,4,1996.0,895000.0,3 Story,1.0,1,1331,38.91039266,-77.06626587,0
1,6,3,1942.0,259000.0,3 Story,1.0,0,700,38.90999619,-77.06800904,0
2,6,2,1957.0,480000.0,2 Story,1.0,2,1003,38.91046078,-77.06592384,0
1,7,3,1956.0,261000.0,2 Story,1.0,1,1002,38.91013584,-77.06592516,0
2,6,3,2006.0,1250000.0,2 Story,1.0,0,1120,38.91033521,-77.06590874,0
3,7,2,1978.0,750000.0,2 Story,2.0,1,1050,38.9105893,-77.0659702,0
3,7,3,2006.0,1095000.0,2 Story,1.0,1,1050,38.91059986,-77.0659257,0
2,8,3,1981.0,1275000.0,3 Story,1.0,1,2400,38.9057943,-77.06425784,0
6,11,4,2014.0,4920000.0,2 Story,2.0,3,4997,38.90662757,-77.06158783,0
4,8,4,1983.0,3175000.0,3 Story,1.0,3,3738,38.90666256,-77.06201871,0
4,10,4,2005.0,3425000.0,3 Story,1.0,4,3972,38.90666249,-77.06214796,0
4,13,4,2002.0,2350000.0,2 Story,2.0,3,4207,38.90664296,-77.06178096,0
3,8,3,1998.0,1356310.0,3 Story,1.0,2,1164,38.90668471,-77.06220862,0
2,6,3,2004.0,1600000.0,2 Story,1.0,1,1752,38.90665936,-77.06227616,0
3,6,2,2012.0,1350000.0,2 Story,1.0,1,1102,38.90669797,-77.06150246,0
2,8,2,2008.0,1147000.0,2 Story,1.0,3,1320,38.906504,-77.06136464,0
2,7,3,2007.0,1925000.0,3 Story,1.0,3,1320,38.90643995,-77.06137507,0
4,7,5,2003.0,2345000.0,3 Story,1.0,4,1870,38.90637569,-77.0614216,0
5,9,5,2001.0,1500000.0,3 Story,2.0,3,4219,38.90665039,-77.06191298,0
4,11,5,2005.0,4075000.0,3 Story,1.0,7,4200,38.90663894,-77.06085331,0
4,11,5,2012.0,5200000.0,3 Story,1.0,3,7305,38.90613142,-77.06100887,0
5,13,6,2014.0,5400000.0,3 Story,2.0,4,7458,38.90662592,-77.06026462,0
4,11,5,2005.0,1950000.0,3 Story,2.0,2,1467,38.90575147,-77.05939666,0
2,7,3,1994.0,1225000.0,3 Story,1.0,1,2032,38.90622685,-77.05937746,0
3,7,4,2012.0,2125000.0,3 Story,2.0,3,5621,38.90893507,-77.06851926,0
2,7,3,2007.0,455000.0,2 Story,1.0,1,1174,38.90889154,-77.06824308,0
2,5,3,1944.0,1325000.0,2 Story,1.0,2,2850,38.90907615,-77.0680348,0
3,9,3,2005.0,1385000.0,2 Story,2.0,3,1890,38.90902642,-77.06805331,0
2,6,2,2002.0,1300000.0,3 Story,1.0,1,1596,38.90948279,-77.06803945,0
4,10,5,1956.0,2795000.0,3 Story,1.0,4,3719,38.90947449,-77.06882842,0
5,8,5,1987.0,1800000.0,2 Story,1.0,2,6654,38.91040347,-77.05686431,0
5,13,6,2014.0,5250000.0,3 Story,1.0,2,4680,38.91007601,-77.05797667,0
3,7,4,2001.0,1350000.0,3 Story,1.0,3,1998,38.90984782,-77.05798387,0
5,9,5,1985.0,2692888.0,2 Story,1.0,4,5576,38.91034933,-77.0579679,0
3,8,3,2008.0,2500000.0,2 Story,1.0,2,2904,38.91017662,-77.05799417,0
3,8,4,2016.0,3495000.0,2 Story,1.0,2,4538,38.90997793,-77.05792794,0
6,10,4,2012.0,4850000.0,3 Story,2.0,6,3504,38.90976748,-77.05903762,0
4,10,6,2010.0,3500000.0,3 Story,1.0,2,2960,38.90984028,-77.05902604,0
2,6,3,1963.0,684500.0,2 Story,1.0,0,1615,38.91764251,-77.07316322,0
2,9,4,2014.0,880000.0,2 Story,2.0,1,1615,38.917689,-77.07315208,0
2,9,4,2013.0,895000.0,2 Story,1.0,0,1615,38.91773619,-77.07316723,0
2,9,3,2008.0,925000.0,2 Story,1.0,1,1615,38.91782962,-77.07315707,0
2,7,2,1978.0,739000.0,2 Story,2.0,0,1615,38.91787708,-77.07317338,0
4,8,4,2005.0,1011000.0,2 Story,2.0,1,1615,38.91810922,-77.07318641,0
2,6,3,2011.0,664500.0,2 Story,1.0,0,1615,38.91815588,-77.07319338,0
3,7,4,2001.0,853000.0,2 Story,1.0,0,1615,38.91824983,-77.07319244,0
2,7,3,2005.0,810000.0,2 Story,1.0,1,1620,38.9193416,-77.07411065,0
5,14,5,2003.0,495000.0,2 Story,5.0,0,7880,38.92453805,-77.07772919,0
3,8,4,2013.0,1300000.0,3 Story,1.0,2,1297,38.91426468,-77.0775915,0
4,8,5,2003.0,1275000.0,3 Story,1.0,3,1236,38.91449325,-77.07768273,0
3,8,4,2012.0,1265000.0,3 Story,1.0,2,1236,38.91469179,-77.07782269,0
2,6,3,2007.0,880000.0,2 Story,1.0,0,1750,38.91891346,-77.0763114,0
3,7,3,1984.0,679000.0,2 Story,1.0,0,1750,38.91891557,-77.07625063,0
3,7,2,2000.0,882500.0,2 Story,1.0,1,1750,38.91890634,-77.07617636,0
2,8,3,2002.0,850000.0,2 Story,2.0,1,1584,38.91935522,-77.07507664,0
2,6,3,2005.0,975000.0,2 Story,1.0,1,1584,38.91935501,-77.07526633,0
2,6,3,2012.0,910150.0,2 Story,1.0,1,1584,38.91935497,-77.07532998,0
2,8,4,1985.0,954000.0,2 Story,2.0,0,1584,38.91935471,-77.0755839,0
3,8,4,2007.0,1080000.0,2 Story,2.0,0,1584,38.9193545,-77.0757729,0
3,9,4,2014.0,700000.0,2.5 Story Unfin,2.0,1,1907,38.91935432,-77.07590539,0
4,9,4,2012.0,1035000.0,2.5 Story Fin,2.0,1,1608,38.91960222,-77.07578089,0
1,6,3,2016.0,715000.0,2 Story,1.0,0,1620,38.91965293,-77.07580251,0
1,8,4,1998.0,859000.0,2 Story,1.0,0,1620,38.91970157,-77.07580233,0
2,6,3,2013.0,767000.0,2 Story,1.0,0,1800,38.91626851,-77.07309205,0
2,6,4,1998.0,780000.0,2 Story,2.0,1,1800,38.9161705,-77.07308768,0
2,7,4,2001.0,225000.0,2 Story,2.0,1,1800,38.9160188,-77.07309398,0
3,9,3,2003.0,988350.0,2 Story,2.0,1,1962,38.91599146,-77.0740253,0
1,6,3,2012.0,750000.0,2 Story,1.0,0,1489,38.92134978,-77.07334126,0
4,10,7,2016.0,671000.0,2 Story,1.0,0,1433,38.92130078,-77.07333061,0
4,7,3,2015.0,1300000.0,2 Story,1.0,1,2831,38.91893632,-77.07239241,0
2,7,3,2004.0,880000.0,3 Story,2.0,1,2464,38.91911847,-77.07252878,0
2,8,4,2005.0,975000.0,2 Story,1.0,0,1950,38.9183237,-77.07188557,0
2,8,3,2017.0,864519.0,2 Story,2.0,0,2144,38.91837773,-77.07177793,0
3,8,4,2002.0,1975000.0,2 Story,2.0,4,1680,38.90671136,-77.05638186,0
2,7,3,2008.0,1459000.0,2.5 Story Fin,1.0,1,810,38.90674578,-77.05618693,0
2,5,3,2002.0,899000.0,2.5 Story Fin,1.0,1,810,38.90674644,-77.0561234,0
1,5,2,2004.0,740000.0,2 Story,1.0,0,540,38.90674768,-77.05598298,0
2,7,2,1975.0,450000.0,2 Story,1.0,1,833,38.90673347,-77.05593408,0
2,5,3,2015.0,1420000.0,2.5 Story Fin,1.0,1,810,38.90674454,-77.05631628,0
4,7,4,2002.0,1400000.0,2 Story,1.0,3,2955,38.90662451,-77.0645889,0
2,7,3,1976.0,940000.0,2 Story,1.0,0,2955,38.90662545,-77.06451892,0
3,8,3,2003.0,1275000.0,2 Story,1.0,2,2684,38.91188016,-77.07168076,0
4,7,4,2014.0,1385000.0,3 Story,1.0,2,2168,38.91199682,-77.07197686,0
4,9,4,2007.0,690000.0,3 Story,1.0,2,1773,38.91414523,-77.07718792,0
3,7,5,2008.0,1400000.0,2 Story,1.0,2,3763,38.9137413,-77.07717976,0
2,7,3,2000.0,884500.0,2 Story,1.0,0,804,38.91534283,-77.0696756,0
1,7,3,1980.0,255000.0,2 Story,2.0,0,804,38.91534467,-77.06960515,0
2,6,3,2004.0,941000.0,2 Story,1.0,0,804,38.91534661,-77.06953308,0
2,6,3,2013.0,895000.0,2 Story,1.0,0,2501,38.91472915,-77.0695854,0
3,8,4,2003.0,1475000.0,3 Story,1.0,1,3000,38.91468599,-77.06959712,0
3,11,4,2007.0,1050000.0,3 Story,1.0,0,2400,38.91496104,-77.06955058,0
1,5,2,1951.0,325000.0,2 Story,1.0,1,1400,38.91525713,-77.06957473,0
2,5,2,2011.0,820000.0,2 Story,2.0,2,1400,38.91514021,-77.06957093,0
1,5,2,1951.0,490000.0,2 Story,1.0,2,1400,38.91521777,-77.06957377,0
3,10,5,2006.0,1360000.0,3 Story,1.0,1,1622,38.91229292,-77.06946069,0
3,10,4,2003.0,1225000.0,3 Story,1.0,3,1805,38.91212673,-77.06943021,0
5,8,5,2015.0,1390000.0,3 Story,1.0,3,2175,38.91200791,-77.06942767,0
4,6,3,2009.0,1200000.0,3 Story,1.0,1,1437,38.91171459,-77.06975449,0
3,8,4,2015.0,1410000.0,3 Story,1.0,2,1287,38.91171337,-77.06982794,0
5,9,5,2002.0,2040000.0,3 Story,1.0,3,2229,38.91219062,-77.07000044,0
3,7,3,2001.0,1449000.0,2 Story,1.0,1,2013,38.91246471,-77.07036379,0
3,9,4,2007.0,1350000.0,2 Story,1.0,2,2260,38.91244343,-77.07068177,0
3,8,3,2006.0,1470000.0,2 Story,1.0,2,1995,38.91211375,-77.07035422,0
4,9,4,2004.0,1530000.0,3 Story,1.0,2,1995,38.91198646,-77.07034383,0
2,5,2,2014.0,820000.0,2 Story,1.0,0,1700,38.9174676,-77.07267297,0
3,9,5,2000.0,1775000.0,3 Story,2.0,1,1496,38.9057094,-77.05939616,0
4,9,4,2009.0,1425000.0,3 Story,2.0,2,1254,38.9066835,-77.06092576,0
4,9,4,2017.0,2650000.0,3 Story,1.0,2,1339,38.90668345,-77.06100715,0
3,6,3,1990.0,976200.0,2 Story,1.0,1,1234,38.90631285,-77.06101076,0
3,11,4,1991.0,1595000.0,2 Story,1.0,1,2653,38.90616902,-77.05937695,0
2,5,2,2012.0,880000.0,2 Story,1.0,1,900,38.90594448,-77.05858182,0
2,7,2,2001.0,1325000.0,3 Story,1.0,1,900,38.90594694,-77.05852591,0
2,7,3,2000.0,1312500.0,2 Story,2.0,2,893,38.9059785,-77.05828521,0
2,8,3,1956.0,626000.0,2 Story,1.0,2,901,38.9059322,-77.05828794,0
2,7,3,2007.0,900000.0,2 Story,2.0,0,1107,38.90578861,-77.05828205,0
2,6,3,2007.0,1170000.0,2 Story,1.0,1,1107,38.90573987,-77.05828121,0
2,8,2,2000.0,1400000.0,2 Story,1.0,3,2105,38.90572447,-77.05898297,0
2,8,3,2005.0,1300000.0,2 Story,2.0,2,1378,38.90582257,-77.05899435,0
2,7,3,2011.0,832300.0,3 Story,1.0,1,1388,38.90591544,-77.05899869,0
3,6,3,2004.0,1183766.0,2 Story,1.0,3,1378,38.90597418,-77.05900024,0
1,6,3,1990.0,553500.0,2 Story,1.0,1,1058,38.90594566,-77.05874658,0
2,8,3,2009.0,1250000.0,2 Story,1.0,2,1107,38.90569303,-77.05828059,0
2,5,3,2014.0,1065000.0,3 Story,1.0,1,806,38.90832035,-77.05598767,0
1,5,2,2002.0,795000.0,2 Story,1.0,1,1528,38.9081673,-77.05693124,0
3,6,3,1969.0,920000.0,2 Story,1.0,0,1800,38.90840156,-77.0562792,0
3,8,3,1992.0,670000.0,3 Story,1.0,3,3600,38.90783715,-77.0567148,0
2,7,3,1990.0,1100000.0,3 Story,1.0,2,2910,38.90785115,-77.05645609,0
4,8,4,2017.0,1600000.0,3 Story,1.0,2,2086,38.91217137,-77.0724628,0
4,7,5,2006.0,1650000.0,3 Story,1.0,2,1682,38.91244717,-77.0716547,0
4,8,4,1999.0,1550000.0,3 Story,1.0,2,1693,38.91243882,-77.07189232,0
4,9,4,1999.0,900000.0,3 Story,1.0,2,1696,38.91243238,-77.07197303,0
4,7,5,2014.0,1630000.0,3 Story,1.0,2,1700,38.91243413,-77.07205201,0
3,7,3,2008.0,1272500.0,2 Story,2.0,2,1872,38.91242831,-77.07229126,0
4,8,5,2015.0,2475000.0,3 Story,1.0,4,3000,38.9128944,-77.06901679,0
3,6,3,1991.0,945001.0,2 Story,1.0,2,2500,38.91388557,-77.07024943,0
2,7,3,1963.0,845000.0,2 Story,1.0,1,2500,38.91386333,-77.07052821,0
3,6,3,2005.0,975000.0,2 Story,1.0,1,2500,38.91386059,-77.07074175,0
2,6,3,2015.0,725050.0,3 Story,1.0,0,1498,38.91949122,-77.07270294,0
2,6,2,2011.0,1770000.0,2 Story,1.0,1,2434,38.91070679,-77.05776342,0
3,7,2,2004.0,1925000.0,2 Story,1.0,4,2870,38.91071225,-77.05783191,0
4,10,4,2013.0,4600000.0,3 Story,1.0,4,2444,38.91070196,-77.05805951,0
3,7,4,2005.0,2000000.0,3 Story,1.0,2,2098,38.91072068,-77.05791597,0
4,10,7,2014.0,615000.0,2.5 Story Fin,1.0,1,2057,38.91244254,-77.05734962,0
3,11,4,1998.0,1900000.0,2 Story,2.0,1,2057,38.91244188,-77.05759395,0
3,9,4,2003.0,2035000.0,3 Story,1.0,3,2000,38.91072146,-77.05743149,0
2,7,3,2007.0,845000.0,3 Story,1.0,3,1440,38.91092879,-77.05733619,0
4,12,7,2009.0,3750000.0,2.5 Story Fin,1.0,1,9600,38.91083804,-77.05628792,0
8,15,8,2009.0,620000.0,3 Story,2.0,3,6000,38.91076726,-77.05661509,0
6,17,9,2013.0,22000000.0,2.5 Story Fin,2.0,4,155905,38.91167034,-77.05661177,0
4,7,3,2006.0,1125000.0,3 Story,1.0,2,1028,38.91039488,-77.05407488,0
2,7,5,2004.0,1350000.0,3.5 Story Fin,1.0,2,889,38.91039275,-77.0540253,0
2,4,2,1991.0,725000.0,3 Story,1.0,1,1007,38.91075945,-77.05408138,0
2,4,2,1981.0,650000.0,2 Story,1.0,1,1300,38.9107624,-77.05413281,0
2,4,2,2015.0,830000.0,2 Story,1.0,1,1313,38.91076217,-77.05422885,0
2,6,2,2016.0,570000.0,2 Story,1.0,0,1032,38.91097356,-77.05412305,0
2,5,2,2002.0,985000.0,2 Story,1.0,1,1213,38.91097233,-77.05404199,0
2,9,3,1962.0,266500.0,2 Story,2.0,0,2004,38.9153373,-77.0698851,0
3,7,3,2013.0,1475000.0,2 Story,1.0,0,2281,38.91445122,-77.0696188,0
