price,bedrooms,bathrooms,sqft_living,floors,ocean_proximity,sqft_above,sqft_basement,yr_changed,latitude,longitude,sqft_living15
572000,3,2.75,2200,2.0,0,2200,0,2002,47.6171,-122.028,2710
492450,3,1.75,1540,1.0,0,1200,340,1984,47.6231,-122.044,1620
813000,3,1.75,2080,1.0,0,2080,0,1960,47.5872,-122.173,2240
710000,3,2.0,1780,1.0,0,1780,0,1967,47.5796,-122.229,1900
792500,3,1.5,1960,2.0,0,1330,630,1911,47.6423,-122.37,2090
285900,5,1.5,1690,1.5,0,1690,0,1961,47.3859,-122.288,1690
389000,3,2.0,2080,1.0,0,1250,830,1981,47.3733,-122.432,1530
675000,3,2.25,2070,2.0,0,1490,580,1966,47.5543,-122.398,1940
352000,2,0.75,760,1.0,0,760,0,1931,47.4703,-122.076,1100
1050000,4,3.25,4020,2.0,0,4020,0,2000,47.5217,-122.155,3190
768500,4,1.75,3620,1.0,0,1820,1800,1965,47.6069,-122.167,2410
500000,4,2.0,2330,1.0,0,1230,1100,1961,47.7109,-122.323,1250
685000,3,2.5,1460,1.0,0,1460,0,1956,47.5895,-122.232,2200
648475,4,2.75,2250,1.0,0,1200,1050,1951,47.6406,-122.344,1720
655000,6,5.0,2850,2.0,0,2850,0,1994,47.6813,-122.187,1870
895000,4,2.75,2640,2.0,0,1730,910,1925,47.6727,-122.297,1530
195000,3,1.0,1310,1.0,0,960,350,1962,47.2949,-122.285,1310
368000,4,2.5,2720,2.0,0,2720,0,1989,47.3028,-122.35,2570
997000,4,3.5,3430,2.0,0,3430,0,2001,47.5196,-122.151,3880
335000,3,2.75,1990,1.0,0,1340,650,1977,47.7434,-122.106,1750
250000,3,2.0,1170,1.0,0,1170,0,1984,47.3333,-122.266,1410
278500,3,1.75,1390,1.0,0,1390,0,1985,47.2015,-122.005,1770
260000,4,1.5,1540,2.0,0,1540,0,1973,47.3317,-122.276,1580
162500,2,1.0,760,1.0,0,760,0,1920,47.5469,-122.277,900
239000,4,1.0,1280,1.0,0,1280,0,1950,47.4989,-122.302,1310
600000,4,2.5,2990,2.0,0,2990,0,2004,47.5773,-122.055,3140
350000,4,2.25,1770,2.0,0,1770,0,1998,47.4192,-122.201,1770
852500,5,3.75,3830,2.0,0,3830,0,2005,47.5837,-121.971,3570
485000,3,2.5,2870,2.0,0,2870,0,2008,47.4471,-122.207,3040
299000,3,1.0,1520,1.0,0,1520,0,1953,47.7699,-122.335,1500
227450,2,1.0,660,1.0,0,660,0,1952,47.4938,-122.171,970
383000,3,1.0,1800,1.0,0,1200,600,1942,47.525,-122.378,1450
835000,2,3.25,3570,1.0,0,2370,1200,1998,47.5448,-121.93,3190
760000,5,1.5,3050,1.5,0,1920,1130,1931,47.621,-122.302,1200
532500,2,1.0,820,1.0,0,820,0,1924,47.6842,-122.348,1490
635000,3,2.5,3610,1.0,0,1950,1660,1998,47.6306,-121.968,2620
438500,3,2.0,1490,1.0,0,770,720,1912,47.5772,-122.307,1320
545500,3,2.5,1560,1.5,0,1360,200,1936,47.5591,-122.295,1670
675000,3,1.75,1660,1.0,0,1660,0,1956,47.6503,-122.198,2090
450000,3,1.75,1180,1.0,0,760,420,1928,47.6825,-122.391,1490
199999,3,1.0,960,1.0,0,960,0,1900,47.3091,-122.006,1330
375000,3,1.5,1630,1.0,0,1630,0,1988,47.7104,-122.235,1630
600000,4,2.25,2260,2.0,0,2260,0,1982,47.7713,-122.129,2470
292600,3,1.5,1520,1.0,0,1520,0,1959,47.4991,-122.176,1450
1038000,5,2.75,3050,1.0,0,1650,1400,1956,47.5709,-122.214,2920
610000,3,1.0,1000,1.0,0,1000,0,1945,47.6629,-122.277,2240
397450,4,2.5,2650,2.0,0,2650,0,1993,47.3693,-122.129,2510
382000,3,2.25,1750,1.0,0,1270,480,1963,47.7739,-122.274,2170
370000,3,2.25,1770,1.0,0,1270,500,1966,47.7724,-122.362,2180
520000,3,2.25,1770,1.0,0,1270,500,1966,47.7724,-122.362,2180
260000,2,1.0,770,1.0,0,770,0,1948,47.766,-122.32,990
890000,4,2.5,3370,2.0,0,3370,0,2014,47.7698,-122.384,1880
344000,5,2.0,2130,1.0,0,1440,690,2000,47.7403,-122.318,2310
205000,3,1.0,1050,1.0,0,1050,0,1958,47.4038,-122.203,1340
379000,5,2.5,2803,1.0,0,2803,0,2011,47.3032,-122.306,1810
424240,3,2.0,2080,2.0,0,2080,0,1982,47.7035,-122.164,2230
589950,3,2.0,2080,2.0,0,2080,0,1982,47.7035,-122.164,2230
582000,4,1.75,2120,1.0,0,1190,930,1951,47.6964,-122.4,2070
349000,3,2.5,2550,2.0,0,2550,0,1989,47.3081,-122.391,2410
658000,3,1.0,1290,1.0,0,1290,0,1966,47.6835,-122.199,1930
294000,5,2.75,1790,1.5,0,1060,730,1915,47.5655,-122.363,1400
690000,5,3.5,2720,2.0,0,1860,860,1993,47.6931,-122.283,2430
600000,3,1.0,1040,1.5,0,1040,0,1912,47.6754,-122.359,1440
199990,3,1.0,840,1.0,0,840,0,2014,47.3685,-122.077,870
220000,3,1.75,1650,1.0,0,1650,0,1959,47.4331,-122.291,1400
440000,4,2.25,2080,1.0,0,1460,620,1976,47.7225,-122.2,1960
439990,4,2.5,1540,2.0,0,1540,0,2014,47.5526,-121.999,1540
815000,4,2.5,3880,2.0,0,3880,0,2006,47.5841,-121.971,3280
535000,4,2.25,1860,2.0,0,1860,0,1995,47.5699,-122.006,1860
215000,3,1.75,1280,1.0,0,1280,0,1975,47.2823,-122.333,1670
605000,3,2.5,3200,1.5,0,2100,1100,1965,47.4651,-121.993,2690
349900,3,2.5,2200,2.0,0,2200,0,1990,47.4624,-122.132,2190
495000,3,1.0,1570,1.0,0,1070,500,1940,47.6942,-122.319,1770
515100,3,2.5,2074,2.0,0,2074,0,1997,47.7327,-122.233,1840
620000,4,2.5,2450,2.0,0,2450,0,1994,47.6323,-121.985,2730
657500,4,2.25,2520,2.0,0,2520,0,1980,47.6377,-122.049,2848
250000,5,1.75,2190,1.0,0,1190,1000,1963,47.4887,-122.223,2570
385000,5,1.75,2190,1.0,0,1190,1000,1963,47.4887,-122.223,2570
307000,3,1.5,2320,1.0,0,2320,0,1976,47.7413,-121.979,1480
288000,3,2.5,1370,1.0,0,1090,280,1994,47.3717,-122.073,1470
226450,3,1.75,1730,1.5,0,1730,0,1944,47.3774,-122.236,860
390000,3,2.5,1640,1.0,0,1110,530,1967,47.7255,-122.327,1860
350000,3,1.0,1300,1.0,0,1300,0,1971,47.5028,-121.77,1380
368000,3,1.5,1560,1.0,0,1060,500,1969,47.7312,-122.298,1820
469000,2,1.0,1120,1.0,0,730,390,1921,47.6688,-122.324,2050
865000,3,2.25,2670,2.0,0,2670,0,1985,47.7601,-122.134,3080
515000,5,2.5,3810,1.5,0,3810,0,1967,47.4521,-122.14,2470
410000,3,1.75,1440,1.0,0,1440,0,1979,47.7296,-122.232,1460
210000,4,1.0,1200,1.0,0,1200,0,1968,47.3375,-122.123,1400
460000,3,1.75,1520,1.0,0,820,700,1969,47.7226,-122.219,1420
241500,4,2.5,2500,1.0,0,1830,670,1979,47.3137,-122.343,2500
322200,4,2.25,2010,2.0,0,2010,0,1975,47.3734,-122.119,1950
279000,4,1.0,1210,1.5,0,1210,0,1943,47.5026,-122.234,1470
303000,2,1.0,1100,1.0,0,1100,0,1943,47.4471,-122.473,1746
420000,3,1.5,1050,1.0,0,800,250,1950,47.6578,-122.39,1530
249000,3,1.75,2120,1.0,0,1380,740,1961,47.451,-122.273,2050
294950,3,1.0,1240,1.0,0,1240,0,1952,47.7277,-122.308,1250
1315000,4,3.5,3460,2.0,0,2560,900,2004,47.6718,-122.329,1860
335000,3,1.75,1270,1.0,0,1270,0,1953,47.693,-122.361,1490
1155000,4,2.25,2980,1.5,0,2020,960,1935,47.6426,-122.409,2760
520000,2,1.0,1250,1.5,0,1250,0,1926,47.685,-122.363,1430
560000,4,1.75,1740,1.0,0,1740,0,1965,47.6232,-122.142,2180
243400,4,1.5,1730,2.0,0,1730,0,1959,47.3782,-122.304,1370
405000,3,2.0,1240,1.0,0,1240,0,1988,47.6614,-122.06,1350
495000,2,1.0,1670,1.5,0,1670,0,1930,47.7001,-122.2,1800
350000,4,2.5,2140,2.0,0,2140,0,1992,47.3528,-122.057,1600
368500,5,2.75,2530,1.0,0,1520,1010,1992,47.4683,-122.263,2400
99000,2,1.0,960,1.0,0,960,0,1948,47.4698,-122.166,1260
1070000,4,3.75,4130,2.0,0,4130,0,2001,47.5194,-122.151,3690
430000,4,1.75,1710,1.0,0,1710,0,1983,47.7721,-122.293,1940
412500,3,1.5,1490,1.0,0,1490,0,1963,47.6571,-122.133,1490
1122500,4,3.25,4750,2.0,0,4750,0,1988,47.7149,-122.099,3300
915000,4,2.5,3400,2.0,0,3400,0,1988,47.7168,-122.113,2880
535000,3,2.5,2210,2.0,0,2210,0,1994,47.6938,-122.13,1920
390000,3,1.5,1650,1.0,0,1130,520,1979,47.7471,-122.352,1400
499000,3,1.5,1260,1.0,0,780,480,1944,47.6693,-122.371,1540
375000,3,1.0,1960,1.0,0,1260,700,1963,47.7641,-122.364,1850
349000,4,2.5,1800,2.0,0,1800,0,1995,47.4346,-122.201,1800
635000,3,2.25,1940,1.0,0,1240,700,1964,47.6004,-122.195,2340
682000,4,2.75,2820,2.0,0,2820,0,2001,47.6,-121.977,2820
321027,4,2.25,2820,1.0,0,1920,900,1966,47.3186,-122.364,2320
150000,2,1.0,720,1.0,0,720,0,1915,47.303,-122.217,940
410000,3,1.75,1640,1.0,0,1110,530,1969,47.726,-122.203,1420
449950,3,2.0,1560,2.0,0,1560,0,1982,47.6892,-122.319,1900
194990,6,2.5,1560,1.0,0,1060,500,1913,47.5335,-122.272,1300
475000,4,1.75,1910,1.0,0,1210,700,1956,47.7396,-122.247,2210
530000,5,1.75,1570,2.0,0,1570,0,1908,47.6677,-122.316,1610
319950,4,2.5,2038,2.0,0,2038,0,2011,47.3296,-122.18,2634
210000,3,2.25,1720,1.0,0,1220,500,1978,47.2979,-122.377,1690
485000,3,2.75,1670,1.5,0,1670,0,1925,47.6551,-122.36,1370
774000,4,2.75,2830,2.0,0,2830,0,1998,47.5903,-121.986,3490
478000,4,2.0,1690,1.0,0,1210,480,1958,47.6052,-122.126,1620
385000,4,2.5,1620,2.0,0,1620,0,1971,47.5132,-122.384,1590
595000,4,2.5,2360,2.0,0,2360,0,1989,47.774,-122.077,2750
285000,3,1.5,1480,1.0,0,1170,310,1960,47.7766,-122.248,2230
723000,4,2.5,2700,2.0,0,2700,0,2004,47.5521,-121.995,2260
279000,3,1.5,1780,1.0,0,1240,540,1960,47.419,-122.322,1860
195000,3,1.5,1430,1.0,0,1430,0,1958,47.4518,-122.179,1150
625000,2,1.0,2160,1.0,0,1170,990,1925,47.6364,-122.371,1150
270000,3,1.75,1800,2.0,0,1800,0,1979,47.7762,-122.198,2100
559000,2,2.0,1930,1.0,0,1930,0,2006,47.7191,-122.022,1640
474000,4,2.25,1960,1.0,0,1330,630,1976,47.7434,-122.095,1540
303500,4,2.5,1920,2.0,0,1920,0,1992,47.3526,-122.055,1860
350000,3,1.75,1470,1.0,0,1470,0,1949,47.7524,-122.323,1470
367500,5,3.0,2980,1.0,0,1680,1300,1940,47.7372,-122.316,1590
595000,5,3.0,2980,1.0,0,1680,1300,1940,47.7372,-122.316,1590
589000,3,2.0,2360,1.0,0,2360,0,1981,47.5595,-121.867,2660
585000,3,1.75,1790,1.0,0,1790,0,1974,47.732,-122.077,3270
482975,3,2.25,2130,1.0,0,1370,760,1976,47.7462,-122.29,2820
365500,4,2.5,2030,2.0,0,2030,0,2003,47.4511,-122.119,2030
570000,4,2.0,1790,1.0,0,1790,0,1972,47.6266,-122.103,2150
335000,3,2.5,2260,2.0,0,2260,0,1990,47.3203,-122.184,2390
767500,4,2.0,2350,1.5,0,1450,900,1914,47.6681,-122.338,1640
386591,3,2.5,1690,2.0,0,1150,540,2014,47.5518,-121.998,1690
279000,3,1.0,1320,1.5,0,1320,0,1913,47.5288,-122.325,1010
620000,4,2.5,2690,2.0,0,2690,0,1998,47.6612,-121.955,2840
407000,4,2.25,2810,1.0,0,1710,1100,1958,47.395,-122.311,1860
364250,3,2.5,2280,2.0,0,2280,0,1994,47.4213,-122.033,2380
399000,4,2.5,2870,2.0,0,2540,330,1979,47.4522,-122.123,2590
766950,3,2.5,3030,1.5,0,3030,0,1992,47.743,-122.036,3360
710000,4,2.75,2940,2.0,0,2940,0,2004,47.5529,-121.99,2410
320000,3,1.0,1190,1.0,0,1190,0,1929,47.5513,-122.272,1360
300000,3,2.5,1800,2.0,0,1800,0,2001,47.5401,-122.292,1800
263000,3,1.75,1580,1.0,0,1180,400,1993,47.3538,-122.047,1620
445000,3,2.5,1730,2.0,0,1730,0,1996,47.5683,-122.005,1730
554000,3,2.0,1910,1.0,0,1910,0,1957,47.6037,-122.119,2040
335000,2,1.75,1000,1.0,0,940,60,1906,47.6787,-122.391,1900
307000,4,2.75,2520,1.0,0,1260,1260,1987,47.4038,-122.175,1930
404000,3,1.0,1420,1.0,0,970,450,1947,47.7164,-122.306,1340
775000,4,3.5,3080,2.0,0,3080,0,2003,47.5992,-121.972,2980
220000,3,1.0,1060,1.0,0,1060,0,1956,47.201,-121.999,1300
518000,4,2.5,2160,2.0,0,2160,0,1983,47.7438,-122.246,2840
1600000,4,3.5,4060,2.0,0,4060,0,2005,47.6634,-122.2,2410
315000,1,2.25,1940,2.0,0,1100,840,1979,47.7313,-122.343,1580
572650,4,2.5,2250,2.0,0,2250,0,1991,47.7111,-122.239,2110
350000,2,1.0,1620,1.0,0,850,770,1921,47.7119,-122.23,2460
285000,2,1.0,920,1.0,0,920,0,1900,47.5441,-122.304,1640
231000,3,2.5,1370,2.0,0,1370,0,1995,47.3767,-122.303,1720
179000,3,1.0,920,1.0,0,920,0,1969,47.3603,-122.085,920
244000,3,1.5,1360,1.0,0,1360,0,1963,47.3799,-122.211,1890
185850,3,1.5,1630,1.0,0,1630,0,1963,47.4455,-122.278,1700
610000,6,2.5,3610,2.0,0,3210,400,1970,47.7692,-122.219,2210
419000,4,2.5,3010,2.0,0,3010,0,2005,47.3542,-122.027,3010
779000,3,1.75,2320,1.0,0,1420,900,1957,47.6449,-122.389,2540
695000,5,3.0,3290,1.0,0,1870,1420,2004,47.6708,-122.14,1970
319900,3,2.5,2040,2.0,0,2040,0,1998,47.2618,-122.209,1960
329000,3,2.75,1920,1.0,0,1320,600,1978,47.3213,-122.378,2040
475226,3,2.5,2120,2.0,0,2120,0,1988,47.75,-122.183,2000
638000,3,2.5,2170,2.0,0,2170,0,2003,47.5453,-121.996,2170
440000,2,1.5,1330,1.0,0,900,430,1984,47.6359,-122.033,1610
214000,3,2.0,1580,1.0,0,800,780,1942,47.4963,-122.35,1580
600000,3,2.75,3580,2.0,0,2210,1370,1989,47.3244,-122.379,3990
935000,4,2.0,2580,2.0,0,1850,730,1905,47.6245,-122.316,2590
630000,4,1.75,1930,1.5,0,1670,260,1941,47.7078,-122.277,2730
575000,3,2.5,2120,2.0,0,2120,0,2004,47.681,-122.032,1690
345000,3,2.5,1990,1.5,0,1410,580,1987,47.3259,-121.896,1660
323000,4,1.75,1310,1.0,0,1310,0,1967,47.7559,-122.226,2280
425000,3,2.5,2670,1.0,0,2670,0,1988,47.3683,-122.153,1960
411000,2,2.25,1910,1.0,0,1010,900,1972,47.4206,-122.023,2050
299800,4,1.5,1530,1.0,0,1530,0,1976,47.6492,-121.908,1520
823000,6,1.75,2920,2.5,0,2780,140,1908,47.6024,-122.295,2020
200000,3,1.0,1010,1.0,0,1010,0,1955,47.735,-122.309,1110
760000,4,1.75,2450,1.0,0,1630,820,1987,47.5564,-122.13,3150
359950,4,2.5,1820,2.0,0,1820,0,1999,47.735,-121.985,1820
375000,4,2.5,2090,1.0,0,1470,620,1983,47.4888,-122.184,1700
295000,2,1.75,2200,1.0,0,1100,1100,1973,47.4633,-121.976,2590
250000,4,3.0,2250,2.0,0,1570,680,1986,47.3703,-122.314,1550
497000,3,2.25,1450,3.0,0,1450,0,2000,47.6765,-122.302,1450
520000,4,2.5,2280,2.0,0,2280,0,1987,47.7471,-122.247,2180
365000,4,3.5,2720,2.0,0,2100,620,1999,47.4612,-122.215,2280
459900,3,2.25,2250,1.0,0,1460,790,1976,47.7229,-122.202,1930
158000,3,2.0,1090,1.0,0,940,150,1940,47.5118,-122.259,1840
294700,3,2.0,1970,1.0,0,1300,670,1967,47.2824,-122.301,1710
439950,4,2.25,2780,2.0,0,2780,0,1985,47.477,-122.116,1650
899000,4,2.25,2290,1.0,0,1550,740,1960,47.616,-122.103,2790
535000,3,1.75,2330,1.0,0,1390,940,1983,47.7607,-122.146,1850
530000,4,4.5,4060,2.0,0,4060,0,2007,47.4241,-122.29,1830
215000,4,2.0,1470,1.0,0,1470,0,1967,47.3742,-122.289,1640
290000,2,1.0,1620,1.0,0,920,700,1926,47.7069,-122.299,1540
798000,5,2.75,3220,2.0,0,3220,0,2006,47.7076,-122.101,3100
785000,4,2.5,3270,2.0,0,3270,0,1993,47.5373,-122.051,3120
433000,3,1.75,2160,1.0,0,1730,430,1971,47.7664,-122.262,2910
425000,2,1.0,1150,1.0,0,1010,140,1922,47.5567,-122.273,1150
654000,4,2.5,2240,1.0,0,1540,700,1962,47.6965,-122.308,1960
215000,3,1.5,1280,2.0,0,1280,0,1983,47.3343,-122.217,1070
232000,3,1.0,840,1.0,0,840,0,2014,47.3743,-122.116,1010
675000,3,1.75,1680,1.0,0,1680,0,1959,47.6098,-122.169,2250
665000,5,2.75,2330,1.0,0,1550,780,1972,47.6651,-122.144,1750
835000,4,2.5,3030,2.0,0,3030,0,1998,47.6569,-122.02,2780
525000,6,3.0,2880,2.0,0,2880,0,1980,47.5959,-122.3,1470
780000,3,2.75,2910,2.0,0,2010,900,1939,47.7071,-122.276,2400
844000,4,3.25,3090,2.0,0,3090,0,1988,47.6674,-122.046,3200
680000,4,2.75,2720,2.0,0,2720,0,1985,47.7181,-122.089,2580
290000,3,1.5,1310,1.0,0,1310,0,1965,47.7328,-122.201,1330
560000,2,1.0,1790,1.0,0,1360,430,1959,47.691,-122.387,1790
605500,3,2.5,2830,2.0,0,2830,0,1989,47.7462,-122.172,2710
762500,4,2.5,3150,2.0,0,3150,0,2005,47.7082,-122.101,3150
1740000,5,3.25,3930,2.0,0,2910,1020,2014,47.6802,-122.208,2040
665000,6,2.75,2840,1.0,0,1420,1420,1961,47.5518,-122.266,2250
540000,5,1.0,2480,1.5,0,1640,840,1919,47.6046,-122.3,1940
375000,3,2.5,1930,1.0,0,1330,600,1961,47.7481,-122.327,1940
342000,3,1.0,1260,1.0,0,720,540,1944,47.731,-122.303,1300
340000,3,1.0,670,1.0,0,670,0,1968,47.5329,-121.89,1880
1250000,5,3.25,3930,2.0,0,2540,1390,1974,47.5631,-122.213,3600
693000,4,2.5,3160,2.0,0,3160,0,1999,47.5996,-122.021,3350
638500,4,1.75,1770,1.0,0,1770,0,1962,47.4355,-122.338,2310
805000,5,3.0,2240,2.0,0,2240,0,1963,47.5171,-122.029,1990
250000,3,1.0,990,1.0,0,990,0,1960,47.4151,-122.334,1420
325000,3,2.5,1580,2.0,0,1580,0,1998,47.3539,-122.025,2070
270000,4,1.75,1560,2.0,0,1560,0,1994,47.5292,-122.323,1250
880000,6,2.5,2640,2.0,0,1760,880,1922,47.5771,-122.38,1960
300000,2,1.75,2120,1.0,0,1440,680,1924,47.6974,-122.356,1590
290000,2,1.0,1200,1.0,0,1200,0,1948,47.7548,-122.327,1100
2850000,4,4.0,5040,1.0,0,2870,2170,1976,47.5701,-122.188,4050
259950,3,1.0,1460,1.0,0,1260,200,1942,47.4958,-122.191,1150
1780000,4,3.25,4890,2.0,0,4890,0,2004,47.5303,-122.131,5790
299950,3,1.0,1580,1.0,0,1580,0,1954,47.4964,-122.168,1180
483000,3,2.25,2100,1.0,0,1330,770,1977,47.7511,-122.072,2100
890000,3,2.25,2060,1.0,0,2060,0,1966,47.6534,-122.195,2030
719000,3,2.5,1690,1.5,0,1690,0,1928,47.5841,-122.383,2140
785000,4,3.0,3370,1.0,0,1920,1450,1977,47.4319,-122.148,2440
660000,3,2.5,2330,2.0,0,2330,0,2006,47.5542,-122.001,2330
264000,4,1.75,1820,1.0,0,1080,740,1980,47.4104,-122.172,1810
575000,3,1.75,1890,1.0,0,1890,0,1968,47.5697,-122.163,2720
1215000,4,3.75,3820,1.0,0,3820,0,1994,47.7337,-122.121,3140
475000,3,2.5,2770,2.0,0,2770,0,1991,47.2568,-121.952,1830
845800,4,3.5,3020,2.0,0,3020,0,1990,47.6524,-122.184,3120
352500,3,1.75,1170,1.0,0,1170,0,1962,47.7368,-122.298,1610
347000,3,1.0,1270,1.0,0,1270,0,1955,47.7604,-122.198,1390
560000,4,2.75,1950,2.0,0,1950,0,1992,47.5698,-121.999,2040
323000,4,2.75,2230,1.0,0,1330,900,1977,47.2576,-122.099,2230
595000,3,1.75,2220,1.5,0,2220,0,1922,47.4693,-122.364,2010
257500,4,2.0,2060,1.0,0,1170,890,1977,47.2924,-122.197,1890
450000,3,1.0,1100,1.0,0,1100,0,1917,47.5686,-122.385,1200
410000,4,1.0,1140,1.0,0,900,240,1970,47.742,-122.173,1300
810000,3,1.75,1980,1.0,0,1320,660,1952,47.5867,-122.111,2450
372500,5,3.0,2480,1.0,0,1300,1180,2004,47.4964,-122.263,2290
325000,3,1.0,1050,1.0,0,1050,0,1951,47.7533,-122.307,1440
280000,3,1.0,1260,1.0,0,1260,0,1947,47.7476,-122.35,1990
258000,3,2.0,1680,1.0,0,880,800,1948,47.3924,-122.308,2150
329950,4,1.0,1360,1.5,0,1360,0,1949,47.7512,-122.318,1050
836000,4,2.5,2450,1.0,0,2030,420,1980,47.6197,-122.15,2730
365000,5,2.5,2260,2.0,0,2260,0,1999,47.352,-122.038,2180
111300,2,1.0,1060,1.0,0,1060,0,1908,47.3066,-122.223,940
864000,4,2.5,3720,2.0,0,3720,0,1984,47.655,-122.029,2830
725000,3,1.75,1610,1.0,0,1610,0,1962,47.6527,-122.195,2010
550000,4,2.5,3350,2.0,0,2670,680,1990,47.7498,-122.181,2730
130000,2,1.0,790,1.0,0,790,0,1951,47.4007,-122.294,1560
765000,2,1.75,1660,1.0,0,990,670,1940,47.6394,-122.28,2070
255000,3,1.5,1420,1.0,0,1420,0,1963,47.4651,-122.184,1720
439500,3,2.5,2050,1.0,0,1570,480,1977,47.47,-122.0,2700
268000,3,1.75,1250,1.0,0,1250,0,1987,47.4725,-122.187,1640
985000,3,1.75,1700,1.0,0,1700,0,1953,47.6276,-122.205,2100
751305,4,2.5,2660,2.0,0,2660,0,1994,47.5529,-122.12,2920
280000,3,1.0,1350,1.5,0,1350,0,1914,47.5345,-122.274,1380
304000,4,2.0,1810,1.0,0,1110,700,1967,47.4307,-122.17,1810
200000,4,2.75,2210,2.0,0,1730,480,1988,47.3541,-122.303,1750
325000,3,1.5,2120,1.0,0,1420,700,1973,47.2906,-122.055,1780
736000,3,2.25,2470,2.0,0,1540,930,1988,47.6569,-122.123,2850
426500,4,2.5,2700,2.0,0,2700,0,1998,47.4356,-122.11,2900
640000,2,1.75,1760,1.0,0,880,880,1930,47.65,-122.34,1330
230000,5,2.0,1930,1.5,0,1930,0,1969,47.5073,-122.337,1130
366350,4,1.0,1680,1.5,0,1680,0,1911,47.5354,-122.273,1560
365000,2,1.0,1390,1.0,0,910,480,1946,47.4646,-122.361,1610
482000,4,2.25,2240,2.0,0,2240,0,1979,47.728,-122.206,2240
345000,4,1.0,1980,1.5,0,1980,0,1962,47.4604,-122.17,1730
682000,3,1.75,1830,1.5,0,1830,0,1903,47.6051,-122.311,2120
657500,3,1.75,980,1.0,0,980,0,1942,47.6643,-122.203,1150
895000,6,2.5,3550,2.0,0,3550,0,1925,47.5719,-122.284,3140
425000,3,1.5,1660,1.0,0,920,740,1918,47.5391,-122.274,1530
532500,4,2.5,2490,2.0,0,2040,450,1976,47.5931,-122.116,2120
540000,4,2.5,2329,2.0,0,2329,0,1995,47.7366,-122.204,2660
578000,3,2.25,1790,2.0,0,1790,0,1984,47.5541,-122.162,2060
1086000,3,3.0,2830,2.0,0,1840,990,1915,47.5694,-122.283,3420
322500,3,1.0,1160,1.0,0,1160,0,1968,47.7429,-122.072,1160
140000,3,1.0,1000,1.0,0,1000,0,1955,47.3217,-122.317,1190
485000,3,2.5,2540,1.0,0,1820,720,1976,47.389,-122.088,1650
575000,2,1.5,1750,1.5,0,1440,310,1978,47.3351,-122.044,1950
421000,3,2.5,2890,2.0,0,2890,0,2000,47.4326,-122.286,2120
355000,4,2.0,1870,1.0,0,1200,670,1954,47.5309,-122.347,1270
515000,4,2.25,2200,2.0,0,2200,0,1986,47.7355,-122.202,1970
309000,3,1.0,1300,1.0,0,1300,0,1952,47.5063,-122.369,1740
815000,5,2.25,3410,2.0,0,2530,880,1974,47.65,-122.155,3140
285000,3,1.0,1160,1.0,0,1160,0,1953,47.724,-122.323,1600
700000,3,1.75,2100,1.5,0,2100,0,1916,47.6776,-122.36,1830
289000,3,2.5,1490,2.0,0,1490,0,1994,47.3643,-122.041,1640
458000,4,3.0,3280,1.5,0,3280,0,1979,47.7509,-122.056,3210
230000,3,1.75,1450,1.0,0,1450,0,1978,47.3093,-122.385,1860
432500,3,2.5,1930,1.0,0,1420,510,1961,47.7715,-122.34,1600
288000,3,1.75,1660,1.0,0,1040,620,1978,47.4448,-121.77,1240
354000,3,1.75,1260,1.0,0,1260,0,1968,47.7412,-122.095,1320
119500,3,1.0,1170,1.0,0,1170,0,1980,47.7346,-121.983,1590
805000,4,3.0,3350,1.0,0,2020,1330,1979,47.56,-122.132,2870
435000,3,2.5,1420,3.0,0,1420,0,2004,47.7027,-122.357,1420
260000,3,1.75,2170,1.0,0,1630,540,1978,47.3087,-122.264,2049
377000,4,1.75,1800,1.0,0,900,900,1950,47.7744,-122.338,1770
602000,4,2.5,2000,2.0,0,2000,0,1990,47.5719,-121.999,1950
530000,3,1.75,1660,1.0,0,960,700,1996,47.5734,-122.412,1510
525000,4,2.0,1540,1.0,0,770,770,1946,47.6886,-122.375,1090
250000,2,1.5,1160,2.0,0,890,270,2006,47.768,-122.315,1160
681000,3,1.0,1700,1.5,0,1700,0,1907,47.5677,-122.281,2080
625000,3,1.75,1580,1.0,0,1580,0,1970,47.706,-122.29,2080
448500,3,2.5,2080,2.0,0,2080,0,2010,47.5412,-122.286,2110
260000,3,2.0,1030,1.0,0,1030,0,1947,47.5113,-122.347,1380
538000,3,1.75,1770,1.0,0,1020,750,1963,47.5862,-122.118,2000
385500,3,2.0,1540,1.0,0,1120,420,1961,47.7605,-122.217,1910
428400,4,2.5,2650,2.0,0,2650,0,2000,47.3768,-122.028,2630
346290,4,2.75,2690,2.0,0,2690,0,1998,47.1896,-122.014,2640
587000,4,2.75,2210,2.0,0,2210,0,1999,47.5994,-122.017,2460
355000,4,2.5,2390,2.0,0,2390,0,2003,47.4811,-122.182,2560
650000,5,2.75,2580,1.0,0,1480,1100,1964,47.6208,-122.139,2140
340000,4,2.5,2160,2.0,0,2160,0,2003,47.4799,-122.183,2160
565000,4,2.5,2230,1.0,0,1430,800,1969,47.6623,-122.152,1970
630000,4,2.0,2000,1.5,0,2000,0,1925,47.5787,-122.293,2200
227000,3,1.0,1280,1.0,0,1280,0,1983,47.2094,-121.996,1260
600000,4,2.75,2810,1.0,0,1640,1170,1978,47.6745,-122.144,2400
540400,4,1.75,1680,1.0,0,1680,0,1974,47.641,-122.113,1910
569000,3,2.5,2150,2.0,0,2150,0,1995,47.6952,-122.188,2150
